NASA Common Research Wing
25
 904.294      0.000   174.126   536.181   6.7166    CRMFoil.dat   3
 989.505    115.675   175.722   468.511   4.4402    CRMFoil.dat   2
1032.133    173.513   176.834   434.674   3.6063    CRMFoil.dat   2
1076.030    231.351   177.361   400.835   3.0131    CRMFoil.dat   2
1120.128    289.188   177.912   366.996   2.2419    CRMFoil.dat   2
1164.153    347.026   178.886   333.157   1.5252    CRMFoil.dat   2
1208.203    404.864   180.359   299.317   0.9379    CRMFoil.dat   1
1225.820    427.999   181.071   285.782   0.7635    CRMFoil.dat   1
1252.246    462.701   182.289   277.288   0.4285    CRMFoil.dat   2
1296.289    520.539   184.904   263.130  -0.2621    CRMFoil.dat   2
1340.329    578.377   188.389   248.973  -0.6782    CRMFoil.dat   2
1384.375    636.214   192.736   234.816  -0.9436    CRMFoil.dat   2
1428.416    694.052   197.689   220.658  -1.2067    CRMFoil.dat   2
1472.458    751.890   203.294   206.501  -1.4526    CRMFoil.dat   2
1516.504    809.727   209.794   192.344  -1.6350    CRMFoil.dat   2
1560.544    867.565   217.084   178.186  -1.8158    CRMFoil.dat   2
1604.576    925.402   225.188   164.029  -2.0301    CRMFoil.dat   2
1648.616    983.240   234.082   149.872  -2.2772    CRMFoil.dat   2
1692.659   1041.078   243.635   135.714  -2.5773    CRMFoil.dat   2
1736.701   1098.915   253.591   121.557  -3.1248    CRMFoil.dat   2
1780.737   1156.753   263.827   107.400  -3.7500    CRMFoil.dat  -1
